UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
0402091,D12,,2007,28.819757665378006,Butte,NRO,Sacramento River,****,**,**,39.626290647853665,-121.7520684705714,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.51
0402022,D12,,2008,41.0370267476134,Butte,NRO,Sacramento River,****,**,**,39.642250275999416,-121.76130300173787,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.58
0403737,D12,,2007,32.15215253907805,Butte,NRO,Sacramento River,****,**,**,39.623676347237044,-121.75285365378477,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.36
0404888,D12,,2007,62.62483393342189,Butte,NRO,Sacramento River,****,**,**,39.6235336170384,-121.7598983243943,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.78
0401782,D12,,2000,45.36274521495405,Butte,NRO,Sacramento River,****,**,**,39.83861742063278,-121.97743248340477,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,27.01
0403057,D12,,2001,7.25703750279487,Butte,NRO,Sacramento River,****,**,**,39.657393714095015,-121.80717393265753,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.62
0403533,D12,,1984,49.90353283341586,Butte,NRO,Sacramento River,****,**,**,39.7559453264664,-121.9169740236625,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.19
0405081,D12,,1984,58.34075932967576,Butte,NRO,Sacramento River,****,**,**,39.813202662256025,-121.94385507938601,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.93
0407154,D12,,2001,23.370993254178707,Butte,NRO,Sacramento River,****,**,**,39.67758819193105,-121.7825595284476,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.46
0405102,D12,,2013,74.59834881525308,Butte,NRO,Sacramento River,****,**,**,39.793077537469514,-121.90730231166806,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.69
0403112,D12,,2006,5.413661836286214,Butte,NRO,Sacramento River,****,**,**,39.666817182357086,-121.7801776693618,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.5
0401389,D12,,2008,12.790027981827775,Butte,NRO,Sacramento River,****,**,**,39.65982710533743,-121.77943787858624,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.87
0401402,D12,,2006,13.277824149317015,Butte,NRO,Sacramento River,****,**,**,39.67828277332113,-121.7859339867744,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.41
0405386,D12,,1984,73.05053907588193,Butte,NRO,Sacramento River,****,**,**,39.86557080982938,-122.00147977011787,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.38
0402195,D12,,1984,38.97560904158209,Butte,NRO,Sacramento River,****,**,**,39.643752403016464,-121.83128361640868,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,3.95
0406049,D12,,2008,32.0902682985351,Butte,NRO,Sacramento River,****,**,**,39.66532778817207,-121.7881876854686,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.02
0406433,D12,,2008,29.283651339058473,Butte,NRO,Sacramento River,****,**,**,39.667383440273,-121.7888006974548,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.21
0404825,D12,,1999,17.418610653461716,Butte,NRO,Sacramento River,****,**,**,39.61142399724758,-121.79944431132725,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.17
0402178,D12,,1984,15.048529330253295,Butte,NRO,Sacramento River,****,**,**,39.81320949485972,-121.93907387777845,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.76
0403691,D12,,1987,37.97164209827983,Butte,NRO,Sacramento River,****,**,**,39.82036645661753,-121.94984956408454,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.86
0405169,D12,,1984,34.73081374669528,Butte,NRO,Sacramento River,****,**,**,39.82027381390261,-121.95447366399537,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,26.02
0406969,D12,,2007,100.05181285966759,Butte,NRO,Sacramento River,****,**,**,39.85080394134311,-122.00756162436616,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.48
0401726,D12,,1984,39.85076121105424,Butte,NRO,Sacramento River,****,**,**,39.86028935541609,-122.00607408142807,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.65
0407119,D12,,2008,16.15837829342928,Butte,NRO,Sacramento River,****,**,**,39.595693206515236,-121.70121181145092,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.67
0404331,D12,,1992,27.742483466743003,Butte,NRO,Sacramento River,****,**,**,39.59151585305687,-121.70132600198008,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.74
0405653,D12,,1984,6.9489752446031945,Butte,NRO,Sacramento River,****,**,**,39.66550163305162,-121.79563586300335,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.78
0407428,D12,,2007,35.426518589663736,Butte,NRO,Sacramento River,****,**,**,39.791401886200255,-121.95902698929325,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.35
0405414,D12,,2008,5.394656254727377,Butte,NRO,Sacramento River,****,**,**,39.774206686642245,-121.9513515510014,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.37
0406986,D12,,2002,23.795509469633622,Butte,NRO,Sacramento River,****,**,**,39.77062011437611,-121.93916645891461,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.51
0401686,D12,,1991,20.147225778500673,Butte,NRO,Sacramento River,****,**,**,39.75868870767876,-122.00280938430205,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.62
0401752,D12,,2009,78.43825162683623,Butte,NRO,Sacramento River,****,**,**,39.761633757056934,-122.0032977151755,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.89
0404258,D12,,2009,84.1427812411312,Butte,NRO,Sacramento River,****,**,**,39.761946052667525,-121.99488135350836,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.44
0402157,D12,,2009,45.71757720570005,Butte,NRO,Sacramento River,****,**,**,39.758504095377994,-121.9962316156618,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.23
0407498,D12,,1988,28.21590653408454,Butte,NRO,Sacramento River,****,**,**,39.70449219655113,-121.859176502913,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.06
0407117,D12,,2021,36.72190210070356,Butte,NRO,Sacramento River,****,**,**,39.75532543537007,-121.94744150606628,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,19.41
0407899,D12,,2018,6.5589268150301105,Butte,NRO,Sacramento River,****,**,**,39.32808714786413,-121.63156950153318,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.71
0407880,D12,,2019,19.42427266478121,Butte,NRO,Sacramento River,****,**,**,39.831009444232976,-122.04946670495737,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.89
0401871,D12,,1999,34.57653968267349,Butte,NRO,Sacramento River,****,**,**,39.88193768886406,-121.96922540491197,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.64
0403833,D12,,2008,160.58879003585656,Butte,NRO,Sacramento River,****,**,**,39.68781049312226,-121.80186206598935,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.01
0404724,D12,,1984,87.70515316588944,Butte,NRO,Sacramento River,****,**,**,39.69227588989185,-121.80574880143297,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.43
0402859,D12,,2006,12.248787845883816,Butte,NRO,Sacramento River,****,**,**,39.69887134227546,-121.7960037634504,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.32
0400044,D12,,1999,15.772985121390088,Butte,NRO,Sacramento River,****,**,**,39.69755417115199,-121.79887970057312,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.12
0403593,D12,,1984,11.152279565377773,Butte,NRO,Sacramento River,****,**,**,39.80853575658579,-121.92092318551016,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.7
0402051,D12,,2009,57.024982360839616,Butte,NRO,Sacramento River,****,**,**,39.643766051121204,-121.84638355937729,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.33
0405084,D12,,1984,17.90264020426391,Butte,NRO,Sacramento River,****,**,**,39.643664393310914,-121.85117602925965,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.52
0405663,D12,,1984,12.372333739824873,Butte,NRO,Sacramento River,****,**,**,39.71123430089992,-121.88028189938213,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.36
0403807,D12,,2008,9.184061287043857,Butte,NRO,Sacramento River,****,**,**,39.71034103354773,-121.87565607401545,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.12
0402556,D12,,1998,9.282700557526896,Butte,NRO,Sacramento River,****,**,**,39.810537676626105,-121.92124462080675,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.92
0405203,D12,,2008,7.975186139827494,Butte,NRO,Sacramento River,****,**,**,39.69732570118505,-121.87308508890193,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.7
0401666,D12,,2008,21.005152888126528,Butte,NRO,Sacramento River,****,**,**,39.650866006686144,-121.77805585844985,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.15
0407427,D12,,2008,38.61655315989209,Butte,NRO,Sacramento River,****,**,**,39.68909133261674,-121.85010813059598,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.21
0405667,D12,,1998,33.88503513273509,Butte,NRO,Sacramento River,****,**,**,39.70153988139817,-121.8280811983597,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.33
0406126,D12,,1995,10.213041456868659,Butte,NRO,Sacramento River,****,**,**,39.72504550086754,-121.85875063350176,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.26
0404152,D12,,1995,22.949424113330654,Butte,NRO,Sacramento River,****,**,**,39.65478192547197,-121.82898163916128,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.14
0407887,D12,,1999,45.313094416075614,Butte,NRO,Sacramento River,****,**,**,39.661767734503336,-121.84079190170128,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.07
0407888,D12,,1984,19.762133997554802,Butte,NRO,Sacramento River,****,**,**,39.65472128861632,-121.83950613425692,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.28
0405560,D12,,2010,43.90626110932922,Butte,NRO,Sacramento River,****,**,**,39.60126576723756,-121.68688495793828,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.83
0407193,D12,,1984,74.20590125398273,Butte,NRO,Sacramento River,****,**,**,39.64747974925187,-121.84776486268329,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.76
0404184,D12,,1984,65.22875755176273,Butte,NRO,Sacramento River,****,**,**,39.805561559100404,-121.93323322500581,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.78
0400141,D12,,1992,14.631831832345787,Butte,NRO,Sacramento River,****,**,**,39.715834534201825,-121.86866626591454,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.5
0407039,D12,,1995,59.28628903983003,Butte,NRO,Sacramento River,****,**,**,39.75032039655721,-121.91285325491575,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.47
0405340,D12,,2013,14.79436222486072,Butte,NRO,Sacramento River,****,**,**,39.592962722318646,-121.67510428551749,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.93
0402170,D12,,2013,5.40328617968882,Butte,NRO,Sacramento River,****,**,**,39.59113794940882,-121.67528673421675,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.95
0406042,D12,,1995,9.539280158257043,Butte,NRO,Sacramento River,****,**,**,39.7053628084177,-121.87461642377096,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.58
0403590,D12,,2008,18.090643912115414,Butte,NRO,Sacramento River,****,**,**,39.696554986538985,-121.83264192136444,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.79
0401683,D12,,1986,12.298228809437784,Butte,NRO,Sacramento River,****,**,**,39.69478841595182,-121.84221078671932,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.69
0403325,D12,,1984,10.008277908052865,Butte,NRO,Sacramento River,****,**,**,39.66784126506549,-121.83991490856373,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.71
0407205,D12,,2001,19.68245668016975,Butte,NRO,Sacramento River,****,**,**,39.66833937956398,-121.85481366181534,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.13
0403506,D12,,2008,16.172716536667576,Butte,NRO,Sacramento River,****,**,**,39.68086757861617,-121.85488093466076,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.44
0406101,D12,,1984,22.084680601610792,Butte,NRO,Sacramento River,****,**,**,39.67336607242894,-121.83599970948899,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.26
0403224,D12,,1997,19.110565570823507,Butte,NRO,Sacramento River,****,**,**,39.670903318226664,-121.847570666739,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.2
0402125,D12,,2008,11.936921356856313,Butte,NRO,Sacramento River,****,**,**,39.74180571669698,-121.85751927387682,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,15.07
0403014,D12,,2008,7.346378046594857,Butte,NRO,Sacramento River,****,**,**,39.73821119590614,-121.87143592664698,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.95
0405476,D12,,1984,20.90302369127552,Butte,NRO,Sacramento River,****,**,**,39.74128973158128,-121.9528270012607,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.4
0404016,D12,,1984,14.433526674217681,Butte,NRO,Sacramento River,****,**,**,39.8096368440512,-121.92773000111028,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.02
0405011,D12,,1993,96.46933840408254,Butte,NRO,Sacramento River,****,**,**,39.67088912104064,-121.8127069004344,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.99
0402088,D12,,2006,12.500768922118823,Butte,NRO,Sacramento River,****,**,**,39.67460800568363,-121.81138585748687,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.41
0400105,D12,,2004,5.658052755680364,Butte,NRO,Sacramento River,****,**,**,39.673919695222104,-121.81833561490176,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.27
0405674,D12,,1984,10.450961748907131,Butte,NRO,Sacramento River,****,**,**,39.733758686980494,-121.88767547280573,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.92
0402476,D12,,1993,19.5838722342966,Butte,NRO,Sacramento River,****,**,**,39.656440923265706,-121.82604043430779,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.31
0406064,D12,,2008,19.918226922713053,Butte,NRO,Sacramento River,****,**,**,39.666535458969605,-121.8408248801959,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.58
0406219,D12,,2007,40.10070377371054,Butte,NRO,Sacramento River,****,**,**,39.66377538940589,-121.8372337562592,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.22
0400208,D12,,2008,77.73011293434236,Butte,NRO,Sacramento River,****,**,**,39.66383352498331,-121.82996152685682,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.15
0401543,D12,,1998,87.95966055665446,Butte,NRO,Sacramento River,****,**,**,39.658384050502434,-121.83322879317105,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.58
0404438,D12,,1988,66.35148600552203,Butte,NRO,Sacramento River,****,**,**,39.65470979898519,-121.83438509441376,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.19
0405204,D12,,2006,11.655454610527379,Butte,NRO,Sacramento River,****,**,**,39.70771582399089,-121.88557686792468,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.19
0404320,D12,,2009,8.20553378508687,Butte,NRO,Sacramento River,****,**,**,39.74460540626866,-121.89753769036477,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.36
0407448,D12,,2003,24.827894008044893,Butte,NRO,Sacramento River,****,**,**,39.690843409965694,-121.8822461631457,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.39
0403563,D12,,2004,10.648870250171171,Butte,NRO,Sacramento River,****,**,**,39.641312031199774,-121.84473776521979,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.03
0404704,D12,,1986,11.216772088440427,Butte,NRO,Sacramento River,****,**,**,39.69332370191,-121.85940832036634,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.88
0404481,D12,,2008,26.906271785512402,Butte,NRO,Sacramento River,****,**,**,39.65766280081619,-121.8202396767591,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.46
0407583,D12,,1984,25.899167144774612,Butte,NRO,Sacramento River,****,**,**,39.74641490107368,-121.89860759413499,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.58
0404570,D12,,2010,6.442901574791019,Butte,NRO,Sacramento River,****,**,**,39.744513347317465,-121.89981221050088,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.42
0407161,D12,,2002,12.969162101761542,Butte,NRO,Sacramento River,****,**,**,39.69122817969019,-121.85034619067987,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.44
0403141,D12,,1984,8.268805274988123,Butte,NRO,Sacramento River,****,**,**,39.65392867045124,-121.84187849164482,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.25
0402938,D12,,2002,19.79490835920254,Butte,NRO,Sacramento River,****,**,**,39.728053119627575,-121.89135061312814,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.46
0407053,D12,,2003,7.774887239457392,Butte,NRO,Sacramento River,****,**,**,39.69129845405491,-121.8672774981386,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.89
0404470,D12,,1984,10.478121661773079,Butte,NRO,Sacramento River,****,**,**,39.68940387539549,-121.8681019023475,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.72
0403352,D12,,2005,10.601140444673328,Butte,NRO,Sacramento River,****,**,**,39.68880829562834,-121.86559243913115,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.58
0405757,D12,,2008,9.038952048289419,Butte,NRO,Sacramento River,****,**,**,39.69649447319467,-121.87544776380068,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.7
0405127,D12,,2000,5.7654250028736165,Butte,NRO,Sacramento River,****,**,**,39.809637325118686,-121.92378723563891,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.9
0402358,D12,,2010,113.19046175175596,Butte,NRO,Sacramento River,****,**,**,39.59547521511481,-121.68622704532442,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.95
0401692,D12,,1992,13.489962369410607,Butte,NRO,Sacramento River,****,**,**,39.69916345730232,-121.88200434439928,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.2
0403836,D12,,2008,29.05123768745898,Butte,NRO,Sacramento River,****,**,**,39.665386007492614,-121.8218202641883,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.31
0401668,D12,,1984,9.301426144427237,Butte,NRO,Sacramento River,****,**,**,39.66173823176698,-121.82149408290496,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.91
0404927,D12,,2008,19.782386108040168,Butte,NRO,Sacramento River,****,**,**,39.66380051761012,-121.8186153469172,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.15
0402512,D12,,1989,26.446146519271707,Butte,NRO,Sacramento River,****,**,**,39.66150802011163,-121.8168906713896,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.91
0403284,D12,,2008,223.12242434979217,Butte,NRO,Sacramento River,****,**,**,39.67670723196849,-121.80304055944286,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.78
0402182,D12,,2008,82.49721969115888,Butte,NRO,Sacramento River,****,**,**,39.68378028848495,-121.80990487938986,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.44
